track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0002067 TF ChIP-seq FOXA3 genetically modified (insertion) using CRISPR targeting H. sapiens FOXA3,CHIP_TF,-0.14885359,0.6617851,0.8106387,FCGR2B,161509955
EFO:0002067 TF ChIP-seq FOXJ2 stably expressing C-terminal eGFP-tagged FOXJ2,CHIP_TF,-0.24847962,0.56112885,0.80960846,FCGR2B,161509955
EFO:0002067 TF ChIP-seq FOXK2,CHIP_TF,-0.10345244,0.60670805,0.7101605,FCGR2B,161509955
EFO:0002067 TF ChIP-seq FOXM1,CHIP_TF,-0.1375543,0.5843792,0.7219335,FCGR2B,161509955
EFO:0002067 TF ChIP-seq FOXM1 genetically modified (insertion) using CRISPR targeting H. sapiens FOXM1,CHIP_TF,0.034594152,0.64188623,0.60729206,FCGR2B,161509955
EFO:0002067 TF ChIP-seq FOXP1 genetically modified (insertion) using CRISPR targeting H. sapiens FOXP1,CHIP_TF,0.034594152,0.4406003,0.40600616,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GABPA stably expressing C-terminal eGFP-tagged GABPA,CHIP_TF,-0.1375543,0.64861906,0.78617334,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GABPB1,CHIP_TF,-0.12621911,0.6807933,0.8070124,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GABPB1 genetically modified (insertion) using CRISPR targeting H. sapiens GABPB1,CHIP_TF,-0.057616055,0.64861906,0.7062351,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GATA1,CHIP_TF,-0.1375543,0.5118722,0.64942646,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GATA2,CHIP_TF,-0.057616055,0.3929598,0.45057586,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GATA2 genetically modified (insertion) using CRISPR targeting H. sapiens GATA2,CHIP_TF,-0.034594152,0.6682194,0.70281357,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GATAD2A,CHIP_TF,-0.11485085,0.61394674,0.72879755,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GATAD2B,CHIP_TF,-0.1375543,0.72725654,0.8648108,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GMEB1,CHIP_TF,0.034594152,0.79053134,0.75593716,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GMEB1 genetically modified (insertion) using CRISPR targeting H. sapiens GMEB1,CHIP_TF,-0.16011412,0.61394674,0.77406085,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GTF2E2 stably expressing C-terminal eGFP-tagged GTF2E2,CHIP_TF,-0.16011412,0.6281189,0.788233,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GTF2F1,CHIP_TF,-0.12621911,0.545117,0.6713361,FCGR2B,161509955
EFO:0002067 TF ChIP-seq GTF2I genetically modified (insertion) using CRISPR targeting H. sapiens GTF2I,CHIP_TF,-0.11485085,0.19363573,0.30848658,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HCFC1,CHIP_TF,-0.092026785,0.635053,0.72707975,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HDAC1,CHIP_TF,-0.11485085,0.48588192,0.6007328,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HDAC2,CHIP_TF,-0.057616055,0.7326457,0.79026175,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HDAC3,CHIP_TF,-0.19363573,0.7725826,0.96621835,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HDGF,CHIP_TF,-0.12621911,0.5286973,0.6549164,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HES1,CHIP_TF,-0.11485085,0.6281189,0.74296975,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HINFP stably expressing C-terminal eGFP-tagged HINFP,CHIP_TF,-0.11485085,0.7582542,0.87310505,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HLTF,CHIP_TF,0.011535476,0.64188623,0.63035077,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HMBOX1,CHIP_TF,-0.19363573,0.36330444,0.5569402,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HMG20A genetically modified (insertion) using CRISPR targeting H. sapiens HMG20A,CHIP_TF,-0.057616055,0.4770201,0.53463614,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HMGXB4 genetically modified (insertion) using CRISPR targeting H. sapiens HMGXB4,CHIP_TF,-0.11485085,0.68693405,0.8017849,FCGR2B,161509955
EFO:0002067 TF ChIP-seq HNRNPL,CHIP_TF,-0.11485085,-0.60670805,0.4918572,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ID3 stably expressing C-terminal eGFP-tagged ID3,CHIP_TF,-0.057616055,0.6989267,0.75654274,FCGR2B,161509955
EFO:0002067 TF ChIP-seq IKZF1,CHIP_TF,-0.092026785,0.91309357,1.0051204,FCGR2B,161509955
EFO:0002067 TF ChIP-seq IRF1 stably expressing C-terminal eGFP-tagged IRF1,CHIP_TF,-0.023067882,0.76789063,0.7909585,FCGR2B,161509955
EFO:0002067 TF ChIP-seq IRF2,CHIP_TF,-0.092026785,0.64861906,0.7406458,FCGR2B,161509955
EFO:0002067 TF ChIP-seq JUN,CHIP_TF,-0.10345244,0.76789063,0.8713431,FCGR2B,161509955
EFO:0002067 TF ChIP-seq JUND,CHIP_TF,-0.0691056,0.7631148,0.83222044,FCGR2B,161509955
EFO:0002067 TF ChIP-seq JUND stably expressing JUND,CHIP_TF,-0.17133315,0.64188623,0.81321937,FCGR2B,161509955
EFO:0002067 TF ChIP-seq KAT7 genetically modified (insertion) using CRISPR targeting H. sapiens KAT7,CHIP_TF,0.023067882,0.68693405,0.66386616,FCGR2B,161509955
EFO:0002067 TF ChIP-seq KDM1A,CHIP_TF,-0.034594152,0.30177534,0.33636948,FCGR2B,161509955
EFO:0002067 TF ChIP-seq KDM4B,CHIP_TF,0.011535476,0.72177625,0.7102408,FCGR2B,161509955
EFO:0002067 TF ChIP-seq KLF16,CHIP_TF,-0.092026785,-0.22671121,0.13468443,FCGR2B,161509955
EFO:0002067 TF ChIP-seq L3MBTL2,CHIP_TF,-0.034594152,0.8151075,0.8497017,FCGR2B,161509955
EFO:0002067 TF ChIP-seq LCOR genetically modified (insertion) using CRISPR targeting H. sapiens LCOR,CHIP_TF,-0.0691056,0.60670805,0.6758137,FCGR2B,161509955
EFO:0002067 TF ChIP-seq LEF1,CHIP_TF,-0.080576845,0.5033086,0.58388543,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAFF,CHIP_TF,-0.16011412,0.48588192,0.64599603,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAFG stably expressing C-terminal eGFP-tagged MAFG,CHIP_TF,-0.19363573,0.60670805,0.80034375,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAFK,CHIP_TF,-0.080576845,0.53695804,0.6175349,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAX,CHIP_TF,-0.034594152,0.64188623,0.6764804,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAX genetically modified (insertion) using CRISPR targeting H. sapiens MAX,CHIP_TF,0.034594152,0.64188623,0.60729206,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAZ,CHIP_TF,0.011535476,0.6617851,0.65024966,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MAZ genetically modified (insertion) using CRISPR targeting H. sapiens MAZ,CHIP_TF,-0.12621911,0.72177625,0.84799534,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MBD2,CHIP_TF,-0.011535476,0.41229036,0.42382583,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MCM5,CHIP_TF,-0.16011412,0.72177625,0.88189036,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MEF2A,CHIP_TF,-0.20471394,0.23762526,0.44233918,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MEF2D stably expressing C-terminal eGFP-tagged MEF2D,CHIP_TF,-0.046111226,0.7582542,0.8043654,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MEIS2,CHIP_TF,-0.12621911,0.3929598,0.5191789,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MGA,CHIP_TF,-0.057616055,0.78616506,0.8437811,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MIER1,CHIP_TF,-0.046111226,0.65525186,0.7013631,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MITF,CHIP_TF,-0.11485085,0.5767315,0.6915823,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MLLT1,CHIP_TF,1.1377566e-12,0.6929783,0.6929783,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MNT,CHIP_TF,-0.17133315,0.71620387,0.887537,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MTA1,CHIP_TF,-0.1375543,0.7047799,0.8423342,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MTA2,CHIP_TF,-0.10345244,0.72177625,0.8252287,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MTA3,CHIP_TF,-0.16011412,0.68693405,0.84704816,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MXI1,CHIP_TF,-0.1375543,0.6617851,0.7993394,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MYC,CHIP_TF,-0.16011412,0.6617851,0.82189924,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MYC genetically modified (insertion) using CRISPR targeting H. sapiens MYC,CHIP_TF,0.046111226,0.6989267,0.65281546,FCGR2B,161509955
EFO:0002067 TF ChIP-seq MYNN,CHIP_TF,0.011535476,0.4406003,0.42906484,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NBN,CHIP_TF,-0.11485085,0.72177625,0.8366271,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NCOA1,CHIP_TF,-0.1375543,0.7326457,0.8702,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NCOR1,CHIP_TF,-0.10345244,0.6989267,0.80237913,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NEUROD1,CHIP_TF,-0.092026785,0.65525186,0.74727863,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFATC3,CHIP_TF,-0.19363573,0.545117,0.7387527,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFE2,CHIP_TF,-0.0691056,0.5033086,0.5724142,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFE2 stably expressing C-terminal eGFP-tagged NFE2,CHIP_TF,-0.14885359,0.5033086,0.6521622,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFIC,CHIP_TF,1.1377566e-12,0.53695804,0.53695804,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFRKB,CHIP_TF,-0.14885359,0.67455524,0.82340884,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NFYA genetically modified (insertion) using CRISPR targeting H. sapiens NFYA,CHIP_TF,-0.11485085,0.545117,0.6599679,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NKRF,CHIP_TF,-0.092026785,0.24847962,0.3405064,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NONO,CHIP_TF,-0.0691056,0.6281189,0.6972245,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR0B1,CHIP_TF,-0.21573995,0.635053,0.85079294,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2C1,CHIP_TF,-0.092026785,0.41229036,0.50431716,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2C1 stably expressing C-terminal eGFP-tagged NR2C1,CHIP_TF,-0.11485085,0.7817188,0.8965696,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2C2 genetically modified (insertion) using CRISPR targeting H. sapiens NR2C2,CHIP_TF,0.011535476,0.62108356,0.6095481,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2C2 stably expressing C-terminal eGFP-tagged NR2C2,CHIP_TF,-0.11485085,0.6929783,0.80782914,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2F1,CHIP_TF,-0.1375543,0.8151075,0.9526618,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2F2,CHIP_TF,-0.057616055,0.5118722,0.5694882,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR2F6,CHIP_TF,-0.080576845,0.545117,0.62569386,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NR4A1 stably expressing C-terminal eGFP-tagged NR4A1,CHIP_TF,-0.14885359,0.7990283,0.9478819,FCGR2B,161509955
EFO:0002067 TF ChIP-seq NRF1,CHIP_TF,-0.12621911,0.41229036,0.5385095,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PBX2 stably expressing C-terminal eGFP-tagged PBX2,CHIP_TF,-0.10345244,0.2699999,0.37345234,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PHF20,CHIP_TF,-0.12621911,0.5033086,0.6295277,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PHF8,CHIP_TF,-0.011535476,0.5118722,0.52340764,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PKNOX1,CHIP_TF,-0.057616055,0.52033526,0.5779513,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PML,CHIP_TF,-0.0691056,0.3225975,0.3917031,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2A,CHIP_TF,0.023067882,0.30177534,0.27870744,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2AphosphoS2,CHIP_TF,-0.16011412,0.494645,0.6547591,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.023067882,0.092026785,0.11509467,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2B,CHIP_TF,-0.057616055,0.4406003,0.49821636,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2G,CHIP_TF,0.057616055,0.4312567,0.37364066,FCGR2B,161509955
EFO:0002067 TF ChIP-seq POLR2H stably expressing C-terminal eGFP-tagged POLR2H,CHIP_TF,-0.20471394,0.71620387,0.9209178,FCGR2B,161509955
EFO:0002067 TF ChIP-seq PRDM10,CHIP_TF,-0.046111226,0.45900303,0.50511426,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RAD21,CHIP_TF,-0.14885359,0.11485085,0.26370442,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RAD21 genetically modified (insertion) using CRISPR targeting H. sapiens RAD21,CHIP_TF,-0.20471394,0.5767315,0.78144544,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RAD51,CHIP_TF,-0.092026785,0.6807933,0.77282006,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RB1,CHIP_TF,-0.023067882,0.77719164,0.80025953,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RBFOX2,CHIP_TF,0.1375543,0.7379445,0.6003902,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RBM17,CHIP_TF,-0.19363573,-0.67455524,0.4809195,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RCOR1,CHIP_TF,-0.092026785,0.65525186,0.74727863,FCGR2B,161509955
EFO:0002067 TF ChIP-seq REST,CHIP_TF,-0.092026785,0.60670805,0.6987348,FCGR2B,161509955
EFO:0002067 TF ChIP-seq REST genetically modified (insertion) using CRISPR targeting H. sapiens REST,CHIP_TF,0.057616055,0.75330776,0.6956917,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RFX1,CHIP_TF,-0.21573995,0.18250792,0.39824787,FCGR2B,161509955
EFO:0002067 TF ChIP-seq RNF2,CHIP_TF,-0.080576845,0.5689814,0.64955825,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SAFB,CHIP_TF,-0.023067882,0.30177534,0.32484323,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SAFB2,CHIP_TF,-0.14885359,-0.3532494,0.20439582,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SIN3A,CHIP_TF,-0.0691056,0.41229036,0.48139596,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SIN3B,CHIP_TF,-0.12621911,0.79053134,0.91675043,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SIX5,CHIP_TF,-0.092026785,0.36330444,0.4553312,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SKIL,CHIP_TF,-0.0691056,0.72177625,0.7908819,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMAD1,CHIP_TF,-0.16011412,0.5843792,0.7444933,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMAD2,CHIP_TF,-0.092026785,0.64861906,0.7406458,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMAD4 genetically modified (insertion) using CRISPR targeting H. sapiens SMAD4,CHIP_TF,0.023067882,0.8471262,0.8240583,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMAD5,CHIP_TF,-0.14885359,0.5033086,0.6521622,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMARCA4,CHIP_TF,-0.034594152,0.77719164,0.8117858,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMARCA5,CHIP_TF,-0.046111226,0.5689814,0.61509264,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMARCC2,CHIP_TF,-0.10345244,0.8151075,0.91855997,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMARCE1,CHIP_TF,-0.092026785,0.75330776,0.84533453,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SMC3,CHIP_TF,-0.092026785,0.5919244,0.6839512,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SOX6,CHIP_TF,-0.18250792,0.7431538,0.92566174,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SP1,CHIP_TF,-0.25927192,0.5843792,0.8436511,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SP1 genetically modified (insertion) using CRISPR targeting H. sapiens SP1,CHIP_TF,-0.1375543,0.5118722,0.64942646,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SPI1,CHIP_TF,-0.10345244,0.553174,0.65662646,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SRF genetically modified (insertion) using CRISPR targeting H. sapiens SRF,CHIP_TF,-0.057616055,0.5689814,0.62659746,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SRSF9,CHIP_TF,-0.22671121,-0.87398493,0.6472737,FCGR2B,161509955
EFO:0002067 TF ChIP-seq STAG1 genetically modified (insertion) using CRISPR targeting H. sapiens STAG1,CHIP_TF,0.046111226,0.5689814,0.5228702,FCGR2B,161509955
EFO:0002067 TF ChIP-seq STAT5A,CHIP_TF,-0.16011412,0.5843792,0.7444933,FCGR2B,161509955
EFO:0002067 TF ChIP-seq SUPT5H,CHIP_TF,0.046111226,0.30177534,0.2556641,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TAF7,CHIP_TF,-0.034594152,0.4218197,0.45641384,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TAF7 stably expressing C-terminal eGFP-tagged TAF7,CHIP_TF,-0.1375543,0.5033086,0.6408629,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TAF9B,CHIP_TF,-0.16011412,0.5919244,0.75203854,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TAL1,CHIP_TF,-0.034594152,0.6281189,0.66271305,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TARDBP,CHIP_TF,0.034594152,0.7379445,0.7033503,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TBL1XR1,CHIP_TF,-0.21573995,0.5993673,0.8151073,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TCF12,CHIP_TF,-0.034594152,0.5767315,0.6113257,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TCF3 genetically modified (insertion) using CRISPR targeting H. sapiens TCF3,CHIP_TF,-0.023067882,0.635053,0.6581209,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TEAD1 genetically modified (insertion) using CRISPR targeting H. sapiens TEAD1,CHIP_TF,-0.057616055,0.79481876,0.8524348,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TEAD4,CHIP_TF,-0.17133315,0.5767315,0.74806464,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TFAP4 genetically modified (insertion) using CRISPR targeting H. sapiens TFAP4,CHIP_TF,0.046111226,0.85351515,0.8074039,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TFCP2 genetically modified (insertion) using CRISPR targeting H. sapiens TFCP2,CHIP_TF,-0.11485085,0.83706266,0.9519135,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TFDP1 genetically modified (insertion) using CRISPR targeting H. sapiens TFDP1,CHIP_TF,1.1377566e-12,0.6281189,0.6281189,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TFDP1 stably expressing C-terminal eGFP-tagged TFDP1,CHIP_TF,-0.092026785,0.5919244,0.6839512,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TFE3 genetically modified (insertion) using CRISPR targeting H. sapiens TFE3,CHIP_TF,0.023067882,0.0691056,0.04603772,FCGR2B,161509955
EFO:0002067 TF ChIP-seq THAP1,CHIP_TF,0.10345244,0.8111995,0.70774704,FCGR2B,161509955
EFO:0002067 TF ChIP-seq THAP12 genetically modified (insertion) using CRISPR targeting H. sapiens THAP12,CHIP_TF,1.1377566e-12,0.6929783,0.6929783,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TOE1,CHIP_TF,-0.023067882,0.67455524,0.69762313,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TRIM24,CHIP_TF,-0.011535476,0.60670805,0.6182435,FCGR2B,161509955
EFO:0002067 TF ChIP-seq TRIM28,CHIP_TF,-0.023067882,0.60670805,0.62977594,FCGR2B,161509955
EFO:0002067 TF ChIP-seq U2AF2,CHIP_TF,-0.14885359,-0.5689814,0.4201278,FCGR2B,161509955
EFO:0002067 TF ChIP-seq UBTF,CHIP_TF,-0.14885359,0.64188623,0.79073983,FCGR2B,161509955
EFO:0002067 TF ChIP-seq USF1 genetically modified (insertion) using CRISPR targeting H. sapiens USF1,CHIP_TF,-0.034594152,0.6281189,0.66271305,FCGR2B,161509955
EFO:0002067 TF ChIP-seq USF2 genetically modified (insertion) using CRISPR targeting H. sapiens USF2,CHIP_TF,-0.011535476,0.62108356,0.632619,FCGR2B,161509955
EFO:0002067 TF ChIP-seq VEZF1 genetically modified (insertion) using CRISPR targeting H. sapiens VEZF1,CHIP_TF,-0.057616055,0.56112885,0.6187449,FCGR2B,161509955
EFO:0002067 TF ChIP-seq XRCC4,CHIP_TF,-0.21573995,-0.12621911,0.08952084,FCGR2B,161509955
EFO:0002067 TF ChIP-seq XRCC5,CHIP_TF,-0.046111226,0.545117,0.59122825,FCGR2B,161509955
EFO:0002067 TF ChIP-seq YY1,CHIP_TF,0.057616055,0.553174,0.49555796,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB1 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB1,CHIP_TF,0.080576845,0.37327558,0.29269874,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB11,CHIP_TF,-0.18250792,0.5843792,0.7668871,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB11 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB11,CHIP_TF,0.034594152,0.545117,0.51052284,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB12 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB12,CHIP_TF,-0.0691056,0.76789063,0.83699626,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB17 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB17,CHIP_TF,-0.12621911,0.72177625,0.84799534,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB2,CHIP_TF,1.1377566e-12,0.79481876,0.79481876,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB33,CHIP_TF,1.1377566e-12,0.6617851,0.6617851,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB33 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB33,CHIP_TF,-0.034594152,0.62108356,0.65567774,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB40,CHIP_TF,1.1377566e-12,0.79481876,0.79481876,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB40 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB40,CHIP_TF,-0.18250792,0.64188623,0.82439417,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB7A,CHIP_TF,0.046111226,0.75330776,0.70719653,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZBTB9 genetically modified (insertion) using CRISPR targeting H. sapiens ZBTB9,CHIP_TF,-0.046111226,0.76789063,0.81400186,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZC3H8,CHIP_TF,-0.046111226,0.6682194,0.7143306,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZEB2,CHIP_TF,-0.12621911,0.6929783,0.8191974,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZFP36,CHIP_TF,-0.11485085,0.71620387,0.8310547,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZFP91,CHIP_TF,-0.034594152,0.64861906,0.68321323,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZFX genetically modified (insertion) using CRISPR targeting H. sapiens ZFX,CHIP_TF,-0.011535476,0.553174,0.5647095,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZKSCAN1,CHIP_TF,1.1377566e-12,0.65525186,0.65525186,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZKSCAN8 genetically modified (insertion) using CRISPR targeting H. sapiens ZKSCAN8,CHIP_TF,-0.1375543,0.56112885,0.69868314,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZMIZ1,CHIP_TF,-0.17133315,0.61394674,0.78527987,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZMYM3,CHIP_TF,-0.080576845,-0.057616055,0.02296079,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF12 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF12,CHIP_TF,0.034594152,0.7631148,0.72852063,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF121 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF121,CHIP_TF,-0.034594152,0.24847962,0.28307378,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF134 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF134,CHIP_TF,-0.046111226,0.7431538,0.78926504,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF143 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF143,CHIP_TF,0.023067882,0.4770201,0.45395222,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF146 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF146,CHIP_TF,-0.057616055,-0.023067882,0.03454817,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF148 stably expressing C-terminal eGFP-tagged ZNF148,CHIP_TF,-0.11485085,0.22671121,0.34156206,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF175 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF175,CHIP_TF,-0.057616055,0.7725826,0.83019865,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF184,CHIP_TF,-0.12621911,0.4218197,0.5480388,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF197 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF197,CHIP_TF,-0.20471394,0.6929783,0.89769226,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF239 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF239,CHIP_TF,-0.21573995,0.64188623,0.8576262,FCGR2B,161509955
EFO:0002067 TF ChIP-seq ZNF24,CHIP_TF,-0.092026785,0.60670805,0.6987348,FCGR2B,161509955
