track_name,output_type,ref_score,alt_score,delta,Gene,Position
UBERON:0002080 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.98575574,0.98575574,FCGR2B,161509955
junction_UBERON:0002113 total RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9855452,0.98553497,FCGR2B,161509955
junction_UBERON:0001159 total RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.9855452,0.9855332,FCGR2B,161509955
junction_UBERON:0001255 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.9855452,0.98553234,FCGR2B,161509955
junction_UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.9855452,0.985527,FCGR2B,161509955
UBERON:0002084 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.20471394,0.9417692,1.1464832,FCGR2B,161506415
UBERON:0000995 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.961175,1.143683,FCGR2B,161506415
CL:0002618 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.9820924,1.1422065,FCGR2B,161506415
UBERON:0004992 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.23762526,0.90298235,1.1406076,FCGR2B,161506415
CL:0002557 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.9575012,1.140009,FCGR2B,161506415
UBERON:0008952 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.95452464,1.1258578,FCGR2B,161506415
UBERON:0001003 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.9555388,1.1156529,FCGR2B,161506415
UBERON:0006920 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.95348793,1.113602,FCGR2B,161506415
UBERON:0002367 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.94910556,1.1092197,FCGR2B,161506415
UBERON:0001157 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.9584504,1.107304,FCGR2B,161506415
UBERON:0000059 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.96204376,1.099598,FCGR2B,161506415
CL:0000625 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.92720795,1.0985411,FCGR2B,161506415
CL:0002555 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.94910556,1.0979592,FCGR2B,161506415
UBERON:0008367 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.9584504,1.0960047,FCGR2B,161506415
CL:0000624 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.9430595,1.0919131,FCGR2B,161506415
UBERON:0000016 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9764474,1.0912982,FCGR2B,161506415
EFO:0002784 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.94045055,1.0893041,FCGR2B,161506415
EFO:0005333 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.92880905,1.0889232,FCGR2B,161506415
UBERON:0001211 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.95134485,1.0888991,FCGR2B,161506415
UBERON:0007610 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.95023745,1.0877918,FCGR2B,161506415
CL:0000192 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.91499144,1.0863246,FCGR2B,161506415
CL:0000706 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9593788,1.0855979,FCGR2B,161506415
UBERON:0001987 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9575012,1.0837203,FCGR2B,161506415
UBERON:0001159 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.94555736,1.0831116,FCGR2B,161506415
UBERON:0000992 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.97697836,1.0804307,FCGR2B,161506415
UBERON:0009834 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.91866904,1.0787832,FCGR2B,161506415
EFO:0005725 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.92720795,1.0760615,FCGR2B,161506415
CL:2000044 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9479486,1.0741677,FCGR2B,161506415
UBERON:0000947 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.9239011,1.0727546,FCGR2B,161506415
UBERON:0002078 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.93488073,1.072435,FCGR2B,161506415
UBERON:0001323 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.92219406,1.0710477,FCGR2B,161506415
UBERON:0001264 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.95348793,1.0683388,FCGR2B,161506415
CL:0002306 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.95134485,1.0661957,FCGR2B,161506415
EFO:0001162 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.93631864,1.0625378,FCGR2B,161506415
UBERON:0001150 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.20471394,0.8566166,1.0613306,FCGR2B,161506415
EFO:0005904 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.94555736,1.0604082,FCGR2B,161506415
EFO:0001196 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9334114,1.0596305,FCGR2B,161506415
UBERON:0000473 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.080576845,0.9780051,1.058582,FCGR2B,161506415
UBERON:0002370 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.95348793,1.0569403,FCGR2B,161506415
EFO:0005722 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9417692,1.05662,FCGR2B,161506415
CL:0000625 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.92880905,1.0550282,FCGR2B,161506415
UBERON:0002080 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.94910556,1.052558,FCGR2B,161506415
EFO:0007598 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.946766,1.0502185,FCGR2B,161506415
CL:0000100 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.93191016,1.046761,FCGR2B,161506415
CL:0001059 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.9430595,1.0465119,FCGR2B,161506415
hCAGE CL:0000558,CAGE,-0.080576845,0.96533185,1.0459087,FCGR2B,161506415
CL:0000905 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.9050901,1.0426444,FCGR2B,161506415
EFO:0002106 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.91499144,1.0412105,FCGR2B,161506415
EFO:0006270 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.91309357,1.0393127,FCGR2B,161506415
EFO:0005337 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9239011,1.038752,FCGR2B,161506415
CLO:0021754 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.93488073,1.0383332,FCGR2B,161506415
EFO:0006710 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.8986329,1.0361872,FCGR2B,161506415
CL:0002618 Histone ChIP-seq H3K4me2,CHIP_HISTONE,-0.12621911,0.90298235,1.0292015,FCGR2B,161506415
CLO:0007045 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.8793248,1.0281783,FCGR2B,161506415
UBERON:0001255 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.046111226,0.9799247,1.0260359,FCGR2B,161506415
UBERON:0006631 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.0691056,0.9565308,1.0256364,FCGR2B,161506415
hCAGE CL:0002571,CAGE,-0.057616055,0.96686935,1.0244853,FCGR2B,161506415
UBERON:0001515 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.91866904,1.0221214,FCGR2B,161506415
CL:0000895 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.17133315,0.850352,1.0216851,FCGR2B,161506415
CL:0000236 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.16011412,0.8596574,1.0197716,FCGR2B,161506415
CL:0001059 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.12621911,0.8917613,1.0179805,FCGR2B,161506415
UBERON:0001383 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.0691056,0.9479486,1.0170542,FCGR2B,161506415
hCAGE CL:0000214,CAGE,-0.057616055,0.9593788,1.0169948,FCGR2B,161506415
CL:0000062 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.8793248,1.0168791,FCGR2B,161506415
CL:0001054 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.10345244,0.91309357,1.016546,FCGR2B,161506415
CL:0000623 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.057616055,0.9575012,1.0151172,FCGR2B,161506415
CL:0002586 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.8869387,1.0131578,FCGR2B,161506415
CL:0002558 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.046111226,0.96610916,1.0122204,FCGR2B,161506415
CL:0002553 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.057616055,0.95452464,1.0121408,FCGR2B,161506415
UBERON:0002369 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.89638954,1.0112404,FCGR2B,161506415
UBERON:0011907 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.0691056,0.9417692,1.0108747,FCGR2B,161506415
hCAGE CL:0002553,CAGE,-0.057616055,0.95242816,1.0100442,FCGR2B,161506415
hCAGE CL:0000097,CAGE,-0.046111226,0.9637244,1.0098356,FCGR2B,161506415
EFO:0002095 TF ChIP-seq CTCF,CHIP_TF,0.080576845,-0.92880905,1.009386,FCGR2B,161506415
hCAGE CL:0002550,CAGE,-0.046111226,0.96204376,1.008155,FCGR2B,161506415
hCAGE CL:0002557,CAGE,-0.034594152,0.97237617,1.0069703,FCGR2B,161506415
hCAGE CL:0002579,CAGE,-0.057616055,0.94910556,1.0067216,FCGR2B,161506415
EFO:0007076 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.092026785,0.91309357,1.0051204,FCGR2B,161506415
EFO:0005710 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.046111226,0.9575012,1.0036124,FCGR2B,161506415
UBERON:0000317 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.9111552,1.003182,FCGR2B,161506415
hCAGE CL:0002565,CAGE,-0.0691056,0.9334114,1.002517,FCGR2B,161506415
CLO:0021511 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.8986329,1.0020853,FCGR2B,161506415
CL:0002618 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.057616055,0.94432205,1.0019381,FCGR2B,161506415
EFO:0006710 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.83002186,1.001355,FCGR2B,161506415
CL:0002547 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.90917575,1.0012026,FCGR2B,161506415
LQhCAGE CL:0002397,CAGE,-0.057616055,0.9430595,1.0006756,FCGR2B,161506415
UBERON:0002108 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.046111226,0.95452464,1.0006359,FCGR2B,161506415
hCAGE CL:0002589,CAGE,-0.034594152,0.96533185,0.99992603,FCGR2B,161506415
CL:0000312 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.850352,0.9992056,FCGR2B,161506415
CL:0011020 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.092026785,0.9071543,0.9991811,FCGR2B,161506415
UBERON:0003346 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.8940993,0.99755174,FCGR2B,161506415
hCAGE CL:0002397,CAGE,-0.080576845,0.91684973,0.99742657,FCGR2B,161506415
hCAGE CL:0002504,CAGE,-0.080576845,0.91684973,0.99742657,FCGR2B,161506415
EFO:0001099 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.8819146,0.9967655,FCGR2B,161506415
hCAGE CL:0002582,CAGE,-0.023067882,0.97360545,0.99667335,FCGR2B,161506415
junction_UBERON:0000473 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9964227,0.99641246,FCGR2B,161506415
junction_UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1752749e-05,0.9963395,0.99632776,FCGR2B,161506415
junction_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7000342e-05,0.9963395,0.9963225,FCGR2B,161506415
junction_UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9963395,0.99631655,FCGR2B,161506415
junction_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_JUNCTIONS,2.7597755e-05,0.9963395,0.9963119,FCGR2B,161506415
EFO:0001203 TF ChIP-seq E2F1 stably expressing N-terminal HA-tagged E2F1,CHIP_TF,-0.17133315,0.90298235,1.0743155,GBP1,89014075
EFO:0003042 TF ChIP-seq MYC,CHIP_TF,-0.092026785,0.93488073,1.0269076,GBP1,89014075
usage_EFO:0005722 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9879521,0.9879421,GBP1,89014075
EFO:0002713 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,0.8844523,0.9879047,GBP1,89014075
EFO:0001184 TF ChIP-seq ZFX,CHIP_TF,-0.034594152,0.95242816,0.98702234,GBP1,89014075
EFO:0006365 TF ChIP-seq ZFX,CHIP_TF,-0.046111226,0.94045055,0.9865618,GBP1,89014075
EFO:0001187 TF ChIP-seq RBM22,CHIP_TF,-0.12621911,0.8596574,0.9858765,GBP1,89014075
usage_EFO:0002067 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98587024,0.9858602,GBP1,89014075
usage_UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98521286,0.98520285,GBP1,89014075
usage_EFO:0003042 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9845253,0.9845153,GBP1,89014075
junction_UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.9834347,0.98342264,GBP1,89014075
junction_UBERON:0000995 gtex Uterus polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9834347,0.9834221,GBP1,89014075
junction_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.9834347,0.98342055,GBP1,89014075
junction_UBERON:0000458 gtex Cervix_Endocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.9834347,0.983416,GBP1,89014075
junction_EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.9830546,0.9830434,GBP1,89014075
junction_EFO:0005723 total RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.9830546,0.9830431,GBP1,89014075
junction_CL:2000068 total RNA-seq,SPLICE_JUNCTIONS,1.7397128e-05,0.9830546,0.9830372,GBP1,89014075
junction_UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,2.7597755e-05,0.9830546,0.983027,GBP1,89014075
junction_CL:0010003 total RNA-seq,SPLICE_JUNCTIONS,1.0966794e-05,0.98266596,0.982655,GBP1,89014075
junction_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.98266596,0.98265475,GBP1,89014075
junction_UBERON:0001255 gtex Bladder polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.98266596,0.9826531,GBP1,89014075
junction_UBERON:0002331 total RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.98266596,0.9826531,GBP1,89014075
junction_UBERON:0000992 gtex Ovary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7397128e-05,0.98266596,0.98264855,GBP1,89014075
junction_CL:0000127 total RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.98266596,0.9826473,GBP1,89014075
junction_CL:0002543 total RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.98266596,0.9826464,GBP1,89014075
junction_UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,SPLICE_JUNCTIONS,2.8901024e-05,0.98266596,0.98263705,GBP1,89014075
junction_UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,SPLICE_JUNCTIONS,3.0972227e-05,0.98266596,0.98263496,GBP1,89014075
junction_CL:2000067 total RNA-seq,SPLICE_JUNCTIONS,1.0472247e-05,0.9822685,0.982258,GBP1,89014075
junction_UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9822685,0.98225623,GBP1,89014075
junction_CL:0010002 total RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9822685,0.98225504,GBP1,89014075
junction_CL:2000093 total RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9822685,0.98225504,GBP1,89014075
junction_UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9822685,0.98225504,GBP1,89014075
junction_CL:0002366 total RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.9822685,0.982253,GBP1,89014075
junction_CL:0011022 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.9822685,0.982253,GBP1,89014075
junction_CL:0000137 total RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.9822685,0.9822503,GBP1,89014075
junction_CL:2000066 total RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.9822685,0.9822503,GBP1,89014075
junction_UBERON:0000996 gtex Vagina polyA plus RNA-seq,SPLICE_JUNCTIONS,1.9079058e-05,0.9822685,0.98224944,GBP1,89014075
junction_EFO:0006270 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.9980052e-05,0.9822685,0.98224854,GBP1,89014075
junction_UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,2.0923593e-05,0.9822685,0.9822476,GBP1,89014075
junction_EFO:0001196 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.1411943e-05,0.9822685,0.9822471,GBP1,89014075
junction_CL:2000071 total RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9822685,0.98224556,GBP1,89014075
junction_EFO:0002234 total RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9822685,0.98224556,GBP1,89014075
junction_UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,SPLICE_JUNCTIONS,2.4030074e-05,0.9822685,0.9822445,GBP1,89014075
junction_UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,SPLICE_JUNCTIONS,2.5164869e-05,0.9822685,0.98224336,GBP1,89014075
junction_NTR:0000524 polyA plus RNA-seq,SPLICE_JUNCTIONS,3.0265837e-05,0.9822685,0.98223823,GBP1,89014075
junction_EFO:0002779 polyA plus RNA-seq,SPLICE_JUNCTIONS,1e-05,0.9818622,0.9818522,GBP1,89014075
junction_UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.9818622,0.98185015,GBP1,89014075
junction_CL:2000011 total RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9818622,0.9818499,GBP1,89014075
junction_CL:0002188 total RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9818622,0.9818496,GBP1,89014075
junction_EFO:0005714 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9818622,0.9818496,GBP1,89014075
junction_UBERON:0002106 gtex Spleen polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2888996e-05,0.9818622,0.9818493,GBP1,89014075
junction_EFO:0005723 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3189824e-05,0.9818622,0.981849,GBP1,89014075
junction_UBERON:0008952 gtex Lung polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3189824e-05,0.9818622,0.981849,GBP1,89014075
junction_EFO:0005714 total RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.9818622,0.98184806,GBP1,89014075
junction_UBERON:0002367 gtex Prostate polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.9818622,0.98184806,GBP1,89014075
junction_UBERON:0002046 gtex Thyroid polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4465004e-05,0.9818622,0.9818477,GBP1,89014075
junction_UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.9818622,0.98184633,GBP1,89014075
junction_CL:2000018 total RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.9818622,0.98184395,GBP1,89014075
junction_CL:0002098 total RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.9818622,0.98184353,GBP1,89014075
junction_UBERON:0001322 total RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.9818622,0.98184264,GBP1,89014075
junction_UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,SPLICE_JUNCTIONS,2.044638e-05,0.9818622,0.98184174,GBP1,89014075
junction_EFO:0002330 total RNA-seq,SPLICE_JUNCTIONS,2.0923593e-05,0.9818622,0.98184127,GBP1,89014075
junction_UBERON:0001496 total RNA-seq,SPLICE_JUNCTIONS,2.2423103e-05,0.9818622,0.9818398,GBP1,89014075
junction_CL:1001608 polyA plus RNA-seq,SPLICE_JUNCTIONS,1e-05,0.9814467,0.98143667,GBP1,89014075
junction_UBERON:0003662 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.0716668e-05,0.9814467,0.98143595,GBP1,89014075
junction_CL:2000010 total RNA-seq,SPLICE_JUNCTIONS,1.1752749e-05,0.9814467,0.98143494,GBP1,89014075
junction_CL:2000013 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2027057e-05,0.9814467,0.98143464,GBP1,89014075
junction_EFO:0009318 total RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9814467,0.9814344,GBP1,89014075
junction_CL:0002558 total RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9814467,0.9814341,GBP1,89014075
junction_CL:0002594 total RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9814467,0.9814332,GBP1,89014075
junction_CL:0002547 total RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9814467,0.98143286,GBP1,89014075
junction_EFO:0003072 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9814467,0.98143286,GBP1,89014075
junction_UBERON:0001515 total RNA-seq,SPLICE_JUNCTIONS,1.4802615e-05,0.9814467,0.9814319,GBP1,89014075
junction_EFO:0002101 total RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.9814467,0.9814308,GBP1,89014075
junction_CL:2000078 total RNA-seq,SPLICE_JUNCTIONS,1.6233716e-05,0.9814467,0.9814305,GBP1,89014075
junction_CL:0002545 total RNA-seq,SPLICE_JUNCTIONS,1.6612608e-05,0.9814467,0.98143005,GBP1,89014075
junction_CL:0002618 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.6612608e-05,0.9814467,0.98143005,GBP1,89014075
junction_CL:2000040 total RNA-seq,SPLICE_JUNCTIONS,1.7000342e-05,0.9814467,0.9814297,GBP1,89014075
junction_EFO:0005234 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.9814467,0.98142713,GBP1,89014075
junction_UBERON:0000995 total RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.9814467,0.98142713,GBP1,89014075
junction_CLO:0007045 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.2423103e-05,0.9814467,0.9814243,GBP1,89014075
junction_UBERON:0003663 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9814467,0.98142374,GBP1,89014075
junction_UBERON:0015143 total RNA-seq,SPLICE_JUNCTIONS,2.4030074e-05,0.9814467,0.98142266,GBP1,89014075
junction_CL:0002592 total RNA-seq,SPLICE_JUNCTIONS,2.4590927e-05,0.9814467,0.98142207,GBP1,89014075
junction_CL:0002618 total RNA-seq,SPLICE_JUNCTIONS,2.6353253e-05,0.9814467,0.98142034,GBP1,89014075
junction_CL:0000138 total RNA-seq,SPLICE_JUNCTIONS,4.377915e-05,0.9814467,0.98140293,GBP1,89014075
junction_UBERON:0001150 gtex Pancreas polyA plus RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9810219,0.9810116,GBP1,89014075
junction_CL:1001568 total RNA-seq,SPLICE_JUNCTIONS,1.0472247e-05,0.9810219,0.9810114,GBP1,89014075
junction_CL:0002600 total RNA-seq,SPLICE_JUNCTIONS,1.0716668e-05,0.9810219,0.98101115,GBP1,89014075
junction_CL:0002553 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.9810219,0.9810104,GBP1,89014075
junction_EFO:0005697 total RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.9810219,0.98100775,GBP1,89014075
junction_CL:0000134 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4802615e-05,0.9810219,0.9810071,GBP1,89014075
junction_UBERON:0000945 gtex Stomach polyA plus RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.9810219,0.9810064,GBP1,89014075
junction_CL:0002372 total RNA-seq,SPLICE_JUNCTIONS,1.5863467e-05,0.9810219,0.981006,GBP1,89014075
junction_CL:0000515 total RNA-seq,SPLICE_JUNCTIONS,1.6612608e-05,0.9810219,0.98100525,GBP1,89014075
junction_UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.9810219,0.98100233,GBP1,89014075
junction_UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,SPLICE_JUNCTIONS,2.1411943e-05,0.9810219,0.9810005,GBP1,89014075
junction_CL:0000594 total RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9810219,0.98099893,GBP1,89014075
junction_UBERON:0002080 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9810219,0.98099893,GBP1,89014075
junction_CL:0000222 polyA plus RNA-seq,SPLICE_JUNCTIONS,1e-05,0.98058754,0.9805775,GBP1,89014075
EFO:0002167 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.16011412,0.91309357,1.0732077,GBP1,89013380
EFO:0001187 TF ChIP-seq BCLAF1,CHIP_TF,-0.24847962,0.8189428,1.0674224,GBP1,89013380
EFO:0007096 Histone ChIP-seq H3K4me1,CHIP_HISTONE,0.080576845,-0.9764474,1.0570242,GBP1,89013380
CL:0000223 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.14885359,0.89638954,1.0452431,GBP1,89013380
EFO:0006710 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.16011412,0.8793248,1.039439,GBP1,89013380
